Iteracion,Precision
0,88.89
1,97.22
2,88.89
3,91.67
4,75.0
5,94.44
6,91.67
7,94.44
8,77.78
9,94.44
10,91.67
11,86.11
12,97.22
13,88.89
14,86.11
15,94.44
16,88.89
17,94.44
18,88.89
19,97.22
20,91.67
21,97.22
22,94.44
23,91.67
24,94.44
25,86.11
26,88.89
27,91.67
28,88.89
29,88.89
30,88.89
31,91.67
32,91.67
33,94.44
34,86.11
35,94.44
36,86.11
37,83.33
38,88.89
39,83.33
40,94.44
41,80.56
42,83.33
43,94.44
44,86.11
45,80.56
46,97.22
47,88.89
48,97.22
49,91.67
